scheduled_arrival_times,revised_arrival_times
2026-02-28 08:30+00:00,2026-02-28 08:30+00:00
2026-02-28 09:15+00:00,2026-02-28 08:31+00:00
2026-02-28 09:00+00:00,2026-02-28 08:32+00:00
2026-02-28 08:35+00:00,2026-02-28 08:35+00:00
2026-02-28 08:40+00:00,2026-02-28 08:36+00:00
2026-02-28 09:00+00:00,2026-02-28 08:37+00:00
2026-02-28 09:00+00:00,2026-02-28 08:38+00:00
2026-02-28 09:30+00:00,2026-02-28 08:40+00:00
2026-02-28 09:10+00:00,2026-02-28 08:42+00:00
2026-02-28 08:50+00:00,2026-02-28 08:43+00:00
2026-02-28 08:45+00:00,2026-02-28 08:44+00:00
2026-02-28 09:10+00:00,2026-02-28 08:45+00:00
2026-02-28 09:10+00:00,2026-02-28 08:46+00:00
2026-02-28 09:05+00:00,2026-02-28 08:48+00:00
2026-02-28 09:05+00:00,2026-02-28 08:49+00:00
2026-02-28 08:55+00:00,2026-02-28 08:50+00:00
2026-02-28 09:15+00:00,2026-02-28 08:52+00:00
2026-02-28 09:15+00:00,2026-02-28 08:53+00:00
2026-02-28 09:10+00:00,2026-02-28 08:55+00:00
2026-02-28 09:30+00:00,2026-02-28 08:56+00:00
2026-02-28 09:15+00:00,2026-02-28 08:57+00:00
2026-02-28 09:00+00:00,2026-02-28 08:58+00:00
2026-02-28 09:30+00:00,2026-02-28 09:00+00:00
2026-02-28 09:40+00:00,2026-02-28 09:02+00:00
2026-02-28 09:25+00:00,2026-02-28 09:04+00:00
2026-02-28 06:30+00:00,2026-02-28 09:05+00:00
2026-02-28 09:40+00:00,2026-02-28 09:07+00:00
2026-02-28 09:35+00:00,2026-02-28 09:08+00:00
2026-02-28 09:40+00:00,2026-02-28 09:10+00:00
2026-02-28 10:00+00:00,2026-02-28 09:12+00:00
2026-02-28 09:20+00:00,2026-02-28 09:13+00:00
2026-02-28 08:20+00:00,2026-02-28 09:15+00:00
2026-02-28 08:35+00:00,2026-02-28 09:16+00:00
2026-02-28 09:35+00:00,2026-02-28 09:18+00:00
2026-02-28 09:05+00:00,2026-02-28 09:19+00:00
2026-02-28 09:00+00:00,2026-02-28 09:21+00:00
2026-02-28 09:20+00:00,2026-02-28 09:22+00:00
2026-02-28 09:05+00:00,2026-02-28 09:23+00:00
2026-02-28 09:20+00:00,2026-02-28 09:24+00:00
2026-02-28 09:35+00:00,2026-02-28 09:25+00:00
2026-02-28 09:40+00:00,2026-02-28 09:26+00:00
2026-02-28 09:35+00:00,2026-02-28 09:28+00:00
2026-02-28 09:50+00:00,2026-02-28 09:30+00:00
2026-02-28 10:00+00:00,2026-02-28 09:31+00:00
2026-02-28 09:40+00:00,2026-02-28 09:33+00:00
2026-02-28 09:20+00:00,2026-02-28 09:34+00:00
2026-02-28 10:00+00:00,2026-02-28 09:35+00:00
2026-02-28 09:55+00:00,2026-02-28 09:36+00:00
2026-02-28 10:10+00:00,2026-02-28 09:40+00:00
2026-02-28 09:15+00:00,2026-02-28 09:41+00:00
2026-02-28 10:10+00:00,2026-02-28 09:42+00:00
2026-02-28 10:00+00:00,2026-02-28 09:44+00:00
2026-02-28 09:10+00:00,2026-02-28 09:46+00:00
2026-02-28 09:55+00:00,2026-02-28 09:47+00:00
2026-02-28 09:35+00:00,2026-02-28 09:48+00:00
2026-02-28 10:05+00:00,2026-02-28 09:49+00:00
2026-02-28 10:30+00:00,2026-02-28 09:51+00:00
2026-02-28 10:10+00:00,2026-02-28 09:52+00:00
2026-02-28 09:55+00:00,2026-02-28 09:54+00:00
2026-02-28 10:15+00:00,2026-02-28 09:55+00:00
2026-02-28 09:45+00:00,2026-02-28 09:57+00:00
2026-02-28 10:25+00:00,2026-02-28 09:58+00:00
2026-02-28 10:40+00:00,2026-02-28 10:00+00:00
2026-02-28 10:25+00:00,2026-02-28 10:01+00:00
2026-02-28 06:50+00:00,2026-02-28 10:03+00:00
2026-02-28 10:30+00:00,2026-02-28 10:05+00:00
2026-02-28 07:00+00:00,2026-02-28 10:06+00:00
2026-02-28 10:15+00:00,2026-02-28 10:08+00:00
2026-02-28 10:30+00:00,2026-02-28 10:09+00:00
2026-02-28 10:05+00:00,2026-02-28 10:11+00:00
2026-02-28 05:25+00:00,2026-02-28 10:12+00:00
2026-02-28 10:25+00:00,2026-02-28 10:14+00:00
2026-02-28 10:10+00:00,2026-02-28 10:17+00:00
2026-02-28 10:25+00:00,2026-02-28 10:19+00:00
2026-02-28 10:30+00:00,2026-02-28 10:21+00:00
2026-02-28 10:05+00:00,2026-02-28 10:22+00:00
2026-02-28 10:50+00:00,2026-02-28 10:24+00:00
2026-02-28 10:15+00:00,2026-02-28 10:25+00:00
2026-02-28 09:55+00:00,2026-02-28 10:27+00:00
2026-02-28 10:35+00:00,2026-02-28 10:28+00:00
2026-02-28 10:00+00:00,2026-02-28 10:29+00:00
2026-02-28 10:55+00:00,2026-02-28 10:31+00:00
2026-02-28 10:40+00:00,2026-02-28 10:33+00:00
2026-02-28 10:35+00:00,2026-02-28 10:34+00:00
2026-02-28 10:35+00:00,2026-02-28 10:35+00:00
2026-02-28 10:50+00:00,2026-02-28 10:36+00:00
2026-02-28 10:10+00:00,2026-02-28 10:38+00:00
2026-02-28 10:30+00:00,2026-02-28 10:39+00:00
2026-02-28 10:45+00:00,2026-02-28 10:40+00:00
2026-02-28 10:45+00:00,2026-02-28 10:41+00:00
2026-02-28 10:25+00:00,2026-02-28 10:42+00:00
2026-02-28 10:45+00:00,2026-02-28 10:44+00:00
2026-02-28 10:45+00:00,2026-02-28 10:45+00:00
2026-02-28 10:55+00:00,2026-02-28 10:46+00:00
2026-02-28 11:20+00:00,2026-02-28 10:48+00:00
2026-02-28 10:55+00:00,2026-02-28 10:49+00:00
2026-02-28 10:50+00:00,2026-02-28 10:50+00:00
2026-02-28 10:55+00:00,2026-02-28 10:52+00:00
2026-02-28 08:15+00:00,2026-02-28 10:53+00:00
2026-02-28 10:50+00:00,2026-02-28 10:54+00:00
2026-02-28 11:15+00:00,2026-02-28 10:56+00:00
2026-02-28 11:15+00:00,2026-02-28 10:58+00:00
2026-02-28 11:20+00:00,2026-02-28 10:59+00:00
2026-02-28 11:15+00:00,2026-02-28 11:01+00:00
2026-02-28 11:10+00:00,2026-02-28 11:02+00:00
2026-02-28 11:10+00:00,2026-02-28 11:04+00:00
2026-02-28 11:10+00:00,2026-02-28 11:05+00:00
2026-02-28 11:15+00:00,2026-02-28 11:06+00:00
2026-02-28 11:25+00:00,2026-02-28 11:07+00:00
2026-02-28 11:30+00:00,2026-02-28 11:09+00:00
2026-02-28 11:20+00:00,2026-02-28 11:10+00:00
2026-02-28 11:25+00:00,2026-02-28 11:12+00:00
2026-02-28 12:05+00:00,2026-02-28 11:13+00:00
2026-02-28 11:55+00:00,2026-02-28 11:15+00:00
2026-02-28 11:45+00:00,2026-02-28 11:16+00:00
2026-02-28 11:25+00:00,2026-02-28 11:18+00:00
2026-02-28 11:25+00:00,2026-02-28 11:19+00:00
2026-02-28 11:40+00:00,2026-02-28 11:20+00:00
2026-02-28 11:40+00:00,2026-02-28 11:22+00:00
2026-02-28 11:40+00:00,2026-02-28 11:23+00:00
2026-02-28 11:10+00:00,2026-02-28 11:25+00:00
2026-02-28 11:35+00:00,2026-02-28 11:27+00:00
2026-02-28 11:05+00:00,2026-02-28 11:28+00:00
2026-02-28 11:45+00:00,2026-02-28 11:29+00:00
2026-02-28 11:55+00:00,2026-02-28 11:30+00:00
2026-02-28 11:45+00:00,2026-02-28 11:32+00:00
2026-02-28 12:00+00:00,2026-02-28 11:33+00:00
2026-02-28 12:15+00:00,2026-02-28 11:34+00:00
2026-02-28 12:00+00:00,2026-02-28 11:36+00:00
2026-02-28 11:55+00:00,2026-02-28 11:38+00:00
2026-02-28 11:35+00:00,2026-02-28 11:39+00:00
2026-02-28 11:50+00:00,2026-02-28 11:40+00:00
2026-02-28 12:00+00:00,2026-02-28 11:43+00:00
2026-02-28 11:05+00:00,2026-02-28 11:44+00:00
2026-02-28 12:00+00:00,2026-02-28 11:46+00:00
2026-02-28 12:25+00:00,2026-02-28 11:47+00:00
2026-02-28 12:10+00:00,2026-02-28 11:49+00:00
2026-02-28 12:10+00:00,2026-02-28 11:50+00:00
2026-02-28 12:10+00:00,2026-02-28 11:51+00:00
2026-02-28 12:05+00:00,2026-02-28 11:52+00:00
2026-02-28 12:20+00:00,2026-02-28 11:55+00:00
2026-02-28 12:05+00:00,2026-02-28 11:57+00:00
2026-02-28 12:20+00:00,2026-02-28 11:58+00:00
2026-02-28 11:05+00:00,2026-02-28 11:59+00:00
2026-02-28 11:35+00:00,2026-02-28 12:01+00:00
2026-02-28 12:05+00:00,2026-02-28 12:02+00:00
2026-02-28 12:30+00:00,2026-02-28 12:03+00:00
2026-02-28 12:15+00:00,2026-02-28 12:05+00:00
2026-02-28 12:25+00:00,2026-02-28 12:06+00:00
2026-02-28 12:20+00:00,2026-02-28 12:07+00:00
2026-02-28 12:15+00:00,2026-02-28 12:09+00:00
2026-02-28 12:30+00:00,2026-02-28 12:11+00:00
2026-02-28 12:35+00:00,2026-02-28 12:13+00:00
2026-02-28 13:05+00:00,2026-02-28 12:15+00:00
2026-02-28 12:40+00:00,2026-02-28 12:16+00:00
2026-02-28 12:30+00:00,2026-02-28 12:18+00:00
2026-02-28 13:05+00:00,2026-02-28 12:19+00:00
2026-02-28 12:35+00:00,2026-02-28 12:21+00:00
2026-02-28 12:50+00:00,2026-02-28 12:22+00:00
2026-02-28 12:30+00:00,2026-02-28 12:23+00:00
2026-02-28 12:20+00:00,2026-02-28 12:25+00:00
2026-02-28 12:05+00:00,2026-02-28 12:26+00:00
2026-02-28 12:30+00:00,2026-02-28 12:28+00:00
2026-02-28 12:40+00:00,2026-02-28 12:30+00:00
2026-02-28 12:40+00:00,2026-02-28 12:31+00:00
2026-02-28 12:50+00:00,2026-02-28 12:32+00:00
2026-02-28 11:30+00:00,2026-02-28 12:34+00:00
2026-02-28 06:50+00:00,2026-02-28 12:35+00:00
2026-02-28 12:35+00:00,2026-02-28 12:35+00:00
2026-02-28 12:35+00:00,2026-02-28 12:37+00:00
2026-02-28 13:10+00:00,2026-02-28 12:38+00:00
2026-02-28 13:00+00:00,2026-02-28 12:40+00:00
2026-02-28 13:10+00:00,2026-02-28 12:41+00:00
2026-02-28 12:15+00:00,2026-02-28 12:43+00:00
2026-02-28 13:00+00:00,2026-02-28 12:44+00:00
2026-02-28 13:05+00:00,2026-02-28 12:45+00:00
2026-02-28 13:15+00:00,2026-02-28 12:47+00:00
2026-02-28 13:35+00:00,2026-02-28 12:48+00:00
2026-02-28 13:10+00:00,2026-02-28 12:50+00:00
2026-02-28 13:05+00:00,2026-02-28 12:52+00:00
2026-02-28 13:15+00:00,2026-02-28 12:53+00:00
2026-02-28 13:00+00:00,2026-02-28 12:54+00:00
2026-02-28 12:55+00:00,2026-02-28 12:56+00:00
2026-02-28 13:00+00:00,2026-02-28 12:57+00:00
2026-02-28 13:20+00:00,2026-02-28 12:58+00:00
2026-02-28 13:00+00:00,2026-02-28 12:59+00:00
2026-02-28 13:30+00:00,2026-02-28 13:01+00:00
2026-02-28 13:25+00:00,2026-02-28 13:02+00:00
2026-02-28 13:35+00:00,2026-02-28 13:03+00:00
2026-02-28 13:40+00:00,2026-02-28 13:05+00:00
2026-02-28 13:15+00:00,2026-02-28 13:06+00:00
